ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,Marcas,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Meta: _wp_page_template","Meta: _saleflash_text","Meta: hubwoo_ecomm_pro_id","Meta: _generate-sidebar-layout-meta","Meta: woolentor_views_count_product","Meta: _wt_css","Meta: _wt_styles","Meta: _jet_woo_template","Meta: _template_type","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: astra-migrate-meta-layouts","Meta: site-content-layout","Meta: _elementor_template_type","Meta: _elementor_version","Meta: _elementor_pro_version","Meta: _selectproduct_layout","Meta: woolentor_cart_custom_content","Meta: woolentor_total_stock_quantity"
1549,simple,,,"Llaves de repuesto para dispensadores frío/calor de pedestal (NO INCLUYE COSTOS DE ENVIO)",1,0,visible,,"<img class=""alignnone size-medium wp-image-1550"" src=""https://www.aguaser.cl/wp-content/uploads/2022/04/a71ef9d4-ae37-4f15-acf4-7bafae62c804-225x300.jpg"" alt="""" width=""225"" height=""300"" />",,,taxable,,1,,,,,,,default,,1433582602,,11,,,,,default,,,,default,,default,,,,,,
1553,simple,,,"Llaves de repuesto para dispensadores frío/calor de sobremesa (NO INCLUYE COSTOS DE ENVIO)",1,0,visible,,"<img class=""alignnone size-medium wp-image-1554"" src=""https://www.aguaser.cl/wp-content/uploads/2022/04/5fe56d97-7885-49ac-b352-16514993e56c-300x225.jpg"" alt="""" width=""300"" height=""225"" />",,,taxable,,1,,,,,,,default,,1433568021,,4,,,,,default,,,,default,,default,,,,,,
1559,simple,,,"Llaves de repuesto para dispensadores frío/calor de pedestal (NO INCLUYE COSTOS DE ENVIO)",1,0,visible,,"<img class=""alignnone size-medium wp-image-1560"" src=""https://www.aguaser.cl/wp-content/uploads/2022/04/a18a088c-a9b0-4d73-952c-8e72e3f3a277-300x225.jpg"" alt="""" width=""300"" height=""225"" />",,,taxable,,1,,,,,,,default,,1433590124,,14,,,,,default,,,,default,,default,,,,,,
1564,simple,,,"Bidón completo de 10 lts",1,0,visible,,"<img class=""alignnone size-medium wp-image-1565"" src=""https://www.aguaser.cl/wp-content/uploads/2022/05/H11f0a9907c4d471e9298773904932f257-300x300.jpg"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,,,,,default,,1440614671,,5,,,,,,,,,,,,,,,,,
1569,simple,,,"Recarga bidón de 10 lts",1,0,visible,,,,,taxable,,1,,,,,,,default,,1440635786,,8,,,,,default,,,,default,,default,,,,,,
1571,simple,,,"Dispensador de Sobremesa para agua fría y caliente",1,0,visible,"Grados de la máquina:\n\nAgua caliente 85°c-95°c\n\nAgua fría 10°c-15°c","<img class=""alignnone size-medium wp-image-1572"" src=""https://www.aguaser.cl/wp-content/uploads/2022/05/cd6522f5-b9e9-47f4-a83d-2abc3d96b0e5-300x300.jpg"" alt="""" width=""300"" height=""300"" />",,,taxable,,0,,,,,,,default,,1441250399,,3,,,,,default,default,default,default,default,set,,,,,,,
1590,simple,,,"Dispensador de Pedestal 2 llaves con sistema compresor",1,0,visible,,,,,taxable,,1,,,,,,,default,,1547377025,,1,,,,,default,default,default,default,default,set,,,,,,,
1930,simple,,,"DISPENSADOR PEDESTAL 3 LLAVES CON SISTEMA COMPRESOR",1,1,visible,"Dispensador pedestal 3 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 95°c, y agua temperatura ambiente. Con motor compresor.\n\nCompartimiento no enfría.","Dispensador pedestal 3 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 95°c, y agua temperatura ambiente. Con motor compresor.\n\nCompartimiento no enfría.",,,taxable,,1,,,,,,,default,,,,3,,,,,default,default,default,default,default,set,,,,,,,
1937,simple,,,"RACK PARA 3 BIDONES 20L",1,0,visible,,,,,taxable,,0,,,,,,,default,,,,1,,,,,default,,,,default,,default,,,,,,
1941,simple,,,"RACK PARA 2 BIDONES 20L",1,0,visible,,,,,taxable,,1,,,,,,,default,,,,,,,,,,,,,,,,,,,,,
1944,simple,,,"TAPAS PARA BIDONES DE 20L Y 10L",1,0,visible,,,,,taxable,,0,,,,,,,default,,,,9,,,,,default,default,default,default,default,set,,,,,,,
1947,simple,,,"MANILLA SUJETADORA DE BIDONES",1,0,visible,,,,,taxable,,1,,,,,,,default,,,,9,,,,,,,,,,,,,,,,,
1981,simple,,,"HIELO 1 KG / SOLO MAIPU",1,0,visible,"Hielo de agua purificada 1 kilo\n\nSOLO DISPONIBLE COMUNA MAIPU","Hielo de agua purificada 1 kilo\n\nSOLO DISPONIBLE COMUNA MAIPU",,,taxable,,1,,,,,,,default,,,,17,,,,,default,,,,default,,default,,,,,,
1984,simple,,,"HIELO 2 KG/ SOLO MAIPU",1,0,visible,"Hielo de agua purificada 2 kilos\n\nSOLO DISPONIBLE COMUNA MAIPU","Hielo de agua purificada 2 kilos\n\nSOLO DISPONIBLE COMUNA MAIPU",,,taxable,,1,,,,,,,default,,,,9,,,,,default,,,,default,,default,,,,,,
1987,simple,,,"RACK PARA 3 BIDONES 20 LITROS",1,0,visible,"RACK SOPORTE PARA 3 BIDONES 20 LITROS","RACK SOPORTE PARA 3 BIDONES 20 LITROS",,,taxable,,1,,,,,,,default,,,,1,,,,,,,,,,,,,,,,,
2341,simple,,,"DISPENSADOR SOBREMESA AGUA FRIA Y CALIENTE",1,0,visible,"DISPENSADOR ELECTRICO DE SOBREMESA, CON SISTEMA VENTILADOR, AGUA FRIA ENTRE 10 Y 15 GRADOS Y AGUA CALIENTE ENTRE 85 Y 90 GRADOS °C.","DISPENSADOR ELECTRICO DE SOBREMESA, CON SISTEMA VENTILADOR, AGUA FRIA ENTRE 10 Y 15 GRADOS Y AGUA CALIENTE ENTRE 85 Y 90 GRADOS °C.",,,taxable,,0,,,,,,,default,,,,7,,,,,default,default,default,default,default,set,default,,,,,,
2346,simple,,,"DISPENSADOR DIGITAL DE TE INCLUYE TETERA Y HERVIDOR",1,0,visible,"DISPENSADOR DIGITAL AUTOMATICO DE TE\n\nINCLUYE ACCESORIOS TETERA Y HERVIDOR\n\nCOMPARTIMIENTO INFERIOR PARA BIDON DE 20 LITROS","DISPENSADOR DIGITAL AUTOMATICO DE TE\n\nINCLUYE ACCESORIOS TETERA Y HERVIDOR\n\nCOMPARTIMIENTO INFERIOR PARA BIDON DE 20 LITROS",,,taxable,,0,,,,,,,default,,,,3,,,,,default,default,default,default,default,set,default,,,,,,
2354,simple,,,"BIDON DESECHABLE 6 LITROS",1,0,visible,"BIDON DESECHABLE 6 LITROS","<img class=""alignnone size-medium wp-image-2355"" src=""https://www.aguaser.cl/wp-content/uploads/2023/05/BIDON-6L-266x300.jpg"" alt="""" width=""266"" height=""300"" />",,,taxable,,1,,,,,,,default,,,,9,,,,,default,,,,default,,default,,,,,,
2443,simple,,,"DISPENSADOR PEDESTAL 3 LLAVES",-1,0,visible,,,,,taxable,,0,,,,,,,default,,,,,,,,,,,,,,,,,,,,,
2444,simple,,,"DISPENSADOR PEDESTAL 3 LLAVES CON COMPRESOR",1,0,visible,"Dispensador pedestal 3 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 95°c, y agua temperatura ambiente. Con motor compresor.\n\nCompartimiento no enfría.","Dispensador pedestal 3 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 95°c, y agua temperatura ambiente. Con motor compresor.\n\nCompartimiento no enfría.",,,taxable,,1,,,,,,,default,,,,4,,,,,default,default,default,default,default,set,,,,,,,
2447,simple,,,"DISPENSADOR PEDESTAL 2 LLAVES CON FRIGOBAR",1,0,visible,"Dispensador pedestal 2 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 90°c. Con motor compresor. Compartimiento enfría tus bebidas.","Dispensador pedestal 2 llaves: agua fría entre 5° y 10°c, agua caliente entre 85° y 90°c. Con motor compresor. Compartimiento enfría tus bebidas.",,,taxable,,0,,,,,,,default,,,,3,,,,,default,default,default,default,default,set,,,,,,,
2579,simple,,,"SERVICIO INSTALACION DISPENSADOR OSMOSIS",1,0,visible,,"Contamos con servicio de instalación  a domicilio (solo para Santiago, RM) para dispensador osmosis.\n\nPara mayor información por favor comunicarse al +56944786330",,,taxable,,1,,,,,,,,,,,1,,,,,default,default,default,default,default,set,,,,,,,
3094,simple,,,"KIT FILTROS OSMOSIS PARA DISPENSADORES",-1,0,visible,"<p><br data-mce-bogus=""1""></p>",,,,taxable,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
